2020/06/01 11:57:30.328127,0,100,DOGE,deposit
2020/06/01 11:57:35.334211,9495,20,BTC/USDT,ask
2020/06/01 11:57:30.328127,9495.45,10,BTC/USDT,ask
2020/06/01 11:57:30.328127,9495.45,1.51143,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,0.2,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,4,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,0.2,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,0.464302,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,0.11,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,0.0237156,BTC/USDT,asksale
2020/06/01 11:57:30.328127,9495.45,3.49055,BTC/USDT,asksale
